INFO 2024-10-04 03:52:14,984 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 03:52:14,988 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:52:15,424 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 03:52:15,426 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:52:15,592 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 03:52:15,594 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:52:22,424 basehttp "POST /api/v1/user/login/ HTTP/1.1" 302 0
INFO 2024-10-04 03:52:22,435 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 03:53:27,991 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
ERROR 2024-10-04 03:53:44,768 log Internal Server Error: /api/v1/dataupload/
Traceback (most recent call last):
  File "/app/user/decorator.py", line 21, in _wrapped_view
    validated_token = jwt.decode(token, settings.SECRET_KEY, algorithms=["HS256"])
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jwt.py", line 210, in decode
    decoded = self.decode_complete(
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jwt.py", line 151, in decode_complete
    decoded = api_jws.decode_complete(
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jws.py", line 209, in decode_complete
    self._verify_signature(signing_input, header, signature, key, algorithms)
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jws.py", line 310, in _verify_signature
    raise InvalidSignatureError("Signature verification failed")
jwt.exceptions.InvalidSignatureError: Signature verification failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/app/user/decorator.py", line 25, in _wrapped_view
    except (jwt.ExpiredSignatureError, jwt.DecodeError, User.DoesNotExist) as e:
NameError: name 'User' is not defined
ERROR 2024-10-04 03:53:44,769 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 500 90343
ERROR 2024-10-04 03:53:48,258 log Internal Server Error: /api/v1/dataupload/
Traceback (most recent call last):
  File "/app/user/decorator.py", line 21, in _wrapped_view
    validated_token = jwt.decode(token, settings.SECRET_KEY, algorithms=["HS256"])
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jwt.py", line 210, in decode
    decoded = self.decode_complete(
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jwt.py", line 151, in decode_complete
    decoded = api_jws.decode_complete(
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jws.py", line 209, in decode_complete
    self._verify_signature(signing_input, header, signature, key, algorithms)
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jws.py", line 310, in _verify_signature
    raise InvalidSignatureError("Signature verification failed")
jwt.exceptions.InvalidSignatureError: Signature verification failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/app/user/decorator.py", line 25, in _wrapped_view
    except (jwt.ExpiredSignatureError, jwt.DecodeError, User.DoesNotExist) as e:
NameError: name 'User' is not defined
ERROR 2024-10-04 03:53:48,259 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 500 90405
INFO 2024-10-04 03:53:57,944 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
ERROR 2024-10-04 03:54:02,849 log Internal Server Error: /api/v1/dataupload/
Traceback (most recent call last):
  File "/app/user/decorator.py", line 21, in _wrapped_view
    validated_token = jwt.decode(token, settings.SECRET_KEY, algorithms=["HS256"])
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jwt.py", line 210, in decode
    decoded = self.decode_complete(
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jwt.py", line 151, in decode_complete
    decoded = api_jws.decode_complete(
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jws.py", line 209, in decode_complete
    self._verify_signature(signing_input, header, signature, key, algorithms)
  File "/usr/local/lib/python3.9/site-packages/jwt/api_jws.py", line 310, in _verify_signature
    raise InvalidSignatureError("Signature verification failed")
jwt.exceptions.InvalidSignatureError: Signature verification failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/app/user/decorator.py", line 25, in _wrapped_view
    except (jwt.ExpiredSignatureError, jwt.DecodeError, User.DoesNotExist) as e:
NameError: name 'User' is not defined
ERROR 2024-10-04 03:54:02,849 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 500 90405
INFO 2024-10-04 03:54:32,291 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 03:54:47,534 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 03:56:49,432 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-10-04 03:56:49,840 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 03:56:52,993 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 03:56:53,502 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 03:56:54,520 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 03:56:55,352 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-10-04 03:56:55,435 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 1758
INFO 2024-10-04 03:56:55,471 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-20&end_date=2024-10-04 HTTP/1.1" 200 2
INFO 2024-10-04 03:56:55,484 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 309
INFO 2024-10-04 03:56:56,221 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 215983
INFO 2024-10-04 03:56:56,799 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 9664
INFO 2024-10-04 03:56:56,976 basehttp "GET /api/v1/visualizations/leave-heatmap/ HTTP/1.1" 200 14241
INFO 2024-10-04 03:56:57,438 basehttp "GET /api/v1/user/logout/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:56:59,763 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 03:56:59,782 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:00,304 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:00,310 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:00,761 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:00,779 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:01,099 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:01,104 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:01,570 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:01,576 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:02,026 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:02,031 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/employees/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:02,449 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:02,454 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:03,088 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 03:57:09,360 basehttp "POST /api/v1/user/login/ HTTP/1.1" 302 0
INFO 2024-10-04 03:57:09,372 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:04:45,804 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:04:46,694 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:04:47,215 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-10-04 04:04:47,243 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 1758
INFO 2024-10-04 04:04:47,271 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-20&end_date=2024-10-04 HTTP/1.1" 200 2
INFO 2024-10-04 04:04:47,283 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 309
INFO 2024-10-04 04:06:25,293 autoreload /app/user/middleware.py changed, reloading.
INFO 2024-10-04 04:06:25,681 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:33:07,999 autoreload /app/leavemgt/settings.py changed, reloading.
INFO 2024-10-04 04:33:08,440 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:33:22,164 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:33:23,066 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:33:23,533 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:33:23,865 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-10-04 04:33:23,900 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 1758
INFO 2024-10-04 04:33:23,953 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-20&end_date=2024-10-04 HTTP/1.1" 200 2
INFO 2024-10-04 04:33:23,954 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 309
INFO 2024-10-04 04:33:24,624 basehttp "GET /api/v1/user/logout/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:25,741 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:25,763 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:26,200 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:26,205 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:26,858 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:26,863 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:27,216 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:27,231 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:27,577 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:27,583 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/employees/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:27,886 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:27,898 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:28,304 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:29,087 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:29,255 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:29,438 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:29,599 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:29,781 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:30,471 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:30,473 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:30,902 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 302 0
INFO 2024-10-04 04:33:30,918 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:33:38,289 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:33:53,836 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:40:29,776 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-10-04 04:40:30,210 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:40:37,417 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 302 0
INFO 2024-10-04 04:40:37,424 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:40:37,856 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 302 0
INFO 2024-10-04 04:40:37,862 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:40:38,217 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 302 0
INFO 2024-10-04 04:40:38,219 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:40:38,500 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 302 0
INFO 2024-10-04 04:40:38,502 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:40:39,049 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 302 0
INFO 2024-10-04 04:40:39,054 basehttp "GET /api/v1/user/login/?next=/api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:40:39,390 basehttp "GET /api/v1/user/login/ HTTP/1.1" 200 3973
INFO 2024-10-04 04:40:44,258 basehttp "POST /api/v1/user/login/ HTTP/1.1" 302 0
INFO 2024-10-04 04:40:44,270 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:40:46,274 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
ERROR 2024-10-04 04:40:48,131 log Internal Server Error: /api/v1/dataupload/api/
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py", line 187, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 254, in __call__
    return call_result.result()
  File "/usr/local/lib/python3.9/concurrent/futures/_base.py", line 439, in result
    return self.__get_result()
  File "/usr/local/lib/python3.9/concurrent/futures/_base.py", line 391, in __get_result
    raise self._exception
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
  File "/app/user/decorator.py", line 12, in _wrapped_view
    if request.user.is_authenticated:
  File "/usr/local/lib/python3.9/site-packages/django/utils/functional.py", line 266, in inner
    self._setup()
  File "/usr/local/lib/python3.9/site-packages/django/utils/functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py", line 53, in __getitem__
    return self._session[key]
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py", line 192, in _get_session
    self._session_cache = self.load()
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/db.py", line 42, in load
    s = self._get_session_from_db()
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "/usr/local/lib/python3.9/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 633, in get
    num = len(clone)
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 380, in __len__
    self._fetch_all()
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py", line 1560, in execute_sql
    cursor = self.connection.cursor()
  File "/usr/local/lib/python3.9/site-packages/django/utils/asyncio.py", line 24, in inner
    raise SynchronousOnlyOperation(message)
django.core.exceptions.SynchronousOnlyOperation: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2024-10-04 04:40:48,133 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 500 142227
INFO 2024-10-04 04:40:57,233 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:41:19,828 basehttp "POST /api/v1/dataupload/upload/ HTTP/1.1" 200 51
INFO 2024-10-04 04:41:23,599 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:41:25,051 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
ERROR 2024-10-04 04:41:25,983 log Internal Server Error: /api/v1/dataupload/api/
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py", line 187, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 254, in __call__
    return call_result.result()
  File "/usr/local/lib/python3.9/concurrent/futures/_base.py", line 439, in result
    return self.__get_result()
  File "/usr/local/lib/python3.9/concurrent/futures/_base.py", line 391, in __get_result
    raise self._exception
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
  File "/app/user/decorator.py", line 12, in _wrapped_view
    if request.user.is_authenticated:
  File "/usr/local/lib/python3.9/site-packages/django/utils/functional.py", line 266, in inner
    self._setup()
  File "/usr/local/lib/python3.9/site-packages/django/utils/functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
  File "/usr/local/lib/python3.9/site-packages/django/contrib/auth/__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py", line 53, in __getitem__
    return self._session[key]
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py", line 192, in _get_session
    self._session_cache = self.load()
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/db.py", line 42, in load
    s = self._get_session_from_db()
  File "/usr/local/lib/python3.9/site-packages/django/contrib/sessions/backends/db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "/usr/local/lib/python3.9/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 633, in get
    num = len(clone)
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 380, in __len__
    self._fetch_all()
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/usr/local/lib/python3.9/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py", line 1560, in execute_sql
    cursor = self.connection.cursor()
  File "/usr/local/lib/python3.9/site-packages/django/utils/asyncio.py", line 24, in inner
    raise SynchronousOnlyOperation(message)
django.core.exceptions.SynchronousOnlyOperation: You cannot call this from an async context - use a thread or sync_to_async.
ERROR 2024-10-04 04:41:25,985 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 500 142230
INFO 2024-10-04 04:41:53,847 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-10-04 04:41:54,265 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:42:02,926 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-10-04 04:42:03,291 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:42:06,135 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:42:06,633 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:42:07,186 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:42:07,602 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-10-04 04:42:07,652 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 1758
INFO 2024-10-04 04:42:07,671 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-20&end_date=2024-10-04 HTTP/1.1" 200 2
INFO 2024-10-04 04:42:07,688 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 309
INFO 2024-10-04 04:42:08,329 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 215983
INFO 2024-10-04 04:42:08,804 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:42:11,130 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 200 52
INFO 2024-10-04 04:42:14,633 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-10-04 04:42:14,670 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 1758
INFO 2024-10-04 04:42:14,692 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-20&end_date=2024-10-04 HTTP/1.1" 200 2
INFO 2024-10-04 04:42:14,709 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 309
INFO 2024-10-04 04:42:15,345 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 215983
INFO 2024-10-04 04:42:15,802 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 9664
INFO 2024-10-04 04:42:15,872 basehttp "GET /api/v1/visualizations/leave-heatmap/ HTTP/1.1" 200 14241
INFO 2024-10-04 04:42:19,392 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:42:21,869 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 200 52
INFO 2024-10-04 04:43:51,171 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-10-04 04:43:51,591 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:44:06,887 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-04 04:44:16,437 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:44:23,061 basehttp "POST /api/v1/dataupload/upload/ HTTP/1.1" 200 51
INFO 2024-10-04 04:44:26,381 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:44:28,665 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:44:31,149 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 200 52
INFO 2024-10-04 04:46:22,406 autoreload /app/leavemgt/settings.py changed, reloading.
INFO 2024-10-04 04:46:22,822 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:46:24,463 autoreload /app/leavemgt/settings.py changed, reloading.
INFO 2024-10-04 04:46:24,869 autoreload Watching for file changes with StatReloader
INFO 2024-10-04 04:46:30,073 views User admin1 accessed navigation page.
INFO 2024-10-04 04:46:30,076 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:46:41,116 views User admin1 accessed navigation page.
INFO 2024-10-04 04:46:41,116 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
WARNING 2024-10-04 04:46:42,852 views Invalid form submission or method not POST.
INFO 2024-10-04 04:46:42,859 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-04 04:46:43,685 views User admin1 accessed navigation page.
INFO 2024-10-04 04:46:43,686 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-04 04:46:44,547 views Handling API data request.
INFO 2024-10-04 04:46:45,899 views Fetching data took: 1.3513493537902832 seconds.
ERROR 2024-10-04 04:46:45,900 views Error fetching data: {'status': 401, 'message': 'Token invalid or expired'}
ERROR 2024-10-04 04:46:45,900 views Error fetching data: {'status': 401, 'message': 'Token invalid or expired'}
ERROR 2024-10-04 04:46:45,900 views Error fetching data: {'status': 401, 'message': 'Token invalid or expired'}
ERROR 2024-10-04 04:46:45,900 views Error fetching data: {'status': 401, 'message': 'Token invalid or expired'}
ERROR 2024-10-04 04:46:45,900 views Error fetching data: {'status': 401, 'message': 'Token invalid or expired'}
